City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
332,nazare,-13.035,-39.0144,21.640000000000043,99,99,1.33,BR,1729050034
333,es castell,39.8795,4.2854,22.379999999999995,83,0,3.6,ES,1729050035
334,hancheng,32.5186,112.3522,24.49000000000001,60,55,2.88,CN,1729050036
335,vilyuchinsk,52.9306,158.4028,9.150000000000034,79,65,3.46,RU,1729050037
336,shumen,43.2706,26.9229,11.180000000000007,78,83,3.3,BG,1729050038
337,evansville,37.9748,-87.5558,8.360000000000014,73,0,4.12,US,1729050039
338,the pas,53.8251,-101.2541,5.010000000000048,81,0,2.57,CA,1729050040
339,bodaybo,57.8506,114.1933,0.30000000000001137,64,100,6.17,RU,1729050041
340,choibalsan,48.0667,114.5,3.2100000000000364,49,16,3.57,MN,1729050043
341,bryne,58.7354,5.6477,11.080000000000041,62,0,5.14,NO,1729050044
342,cranleigh,51.1421,-0.4837,15.990000000000009,97,100,5.21,GB,1729050045
343,grand falls-windsor,48.9332,-55.6649,10.28000000000003,91,100,4.04,CA,1729050046
344,genhe,50.7833,121.5167,3.8000000000000114,39,78,4.41,CN,1729050047
345,labrador city,52.9463,-66.9114,0.10000000000002274,72,100,32.63,CA,1729050013
346,novaya igirma,57.1334,103.9112,-0.3499999999999659,91,100,6.0,RU,1729050049
347,zhaoyuan,37.3592,120.3964,20.04000000000002,35,0,1.84,CN,1729050050
348,whitecourt,54.1502,-115.6855,7.580000000000041,81,75,0.0,CA,1729050052
349,zboriv,49.6648,25.141,6.970000000000027,89,99,2.64,UA,1729050053
350,salacgriva,57.7536,24.3581,5.760000000000048,76,3,2.58,LV,1729050054
351,st. john's,47.5649,-52.7093,12.760000000000048,90,20,9.26,CA,1729049872
352,mil'kovo,55.6078,37.7956,7.57000000000005,63,100,2.39,RU,1729050056
353,tyazhinskiy,56.116,88.524,1.5,62,80,4.41,RU,1729050057
354,koronowo,53.3137,17.937,4.82000000000005,98,3,2.22,PL,1729050058
355,yuzhno-kurilsk,44.0306,145.8556,12.970000000000027,68,88,11.31,RU,1729050061
356,torghay,49.6339,63.4981,1.3600000000000136,65,0,5.02,KZ,1729050062
357,okhotsk,59.3833,143.3,-0.47999999999996135,77,12,7.85,RU,1729050063
358,dombarovskiy,50.7587,59.5386,1.170000000000016,47,0,1.45,RU,1729050064
359,bilicenii vechi,47.6564,28.0472,9.850000000000023,76,100,3.69,MD,1729050065
360,susuman,62.7833,148.1667,-5.75,92,100,1.96,RU,1729050066
361,troitsko-pechorsk,62.7084,56.1964,1.0500000000000114,72,100,3.65,RU,1729050067
362,klyuchi,52.2667,79.1667,2.7600000000000477,56,87,2.16,RU,1729050068
363,akureyri,65.6835,-18.0878,0.9600000000000364,93,75,3.09,IS,1729050070
364,surgut,61.25,73.4167,-2.8999999999999773,100,0,1.0,RU,1729050071
365,salekhard,66.53,66.6019,-2.3100000000000023,91,100,1.9,RU,1729050072
366,palmer,42.1584,-72.3287,5.150000000000034,74,20,5.14,US,1729049813
367,tazovsky,67.4667,78.7,-10.389999999999986,73,92,4.88,RU,1729050074
368,san agustin de valle fertil,-30.6335,-67.4682,20.03000000000003,80,86,6.63,AR,1729050075
369,howrah,22.5892,88.3103,29.0,84,75,4.63,IN,1729050076
370,murray bridge,-35.1167,139.2667,30.370000000000005,27,100,1.51,AU,1729050077
371,geraldton,-28.7667,114.6,17.230000000000018,94,75,4.12,AU,1729050079
372,varzea da palma,-17.5981,-44.7308,23.850000000000023,57,79,1.2,BR,1729050080
373,alice springs,-23.7,133.8833,38.75,15,20,8.23,AU,1729050081
374,northam,51.0333,-4.2167,17.010000000000048,98,100,3.81,GB,1729050082
375,port douglas,-16.4833,145.4667,26.310000000000002,72,35,5.77,AU,1729050083
376,chipinge,-20.1883,32.6236,11.939999999999998,84,100,2.15,ZW,1729050084
377,maxixe,-23.8597,35.3472,19.260000000000048,69,83,5.46,MZ,1729050085
378,carnarvon,-24.8667,113.6333,22.710000000000036,63,0,9.17,AU,1729050086
379,pilar,-9.5972,-35.9567,23.960000000000036,96,31,1.71,BR,1729050087
380,lagunas,-5.2269,-75.6753,24.180000000000007,73,24,1.41,PE,1729050089
381,kailua-kona,19.6406,-155.9956,28.49000000000001,81,40,3.09,US,1729049834
382,darwin,-12.4611,130.8418,30.99000000000001,68,75,3.6,AU,1729050091
383,manokwari,-0.8667,134.0833,26.010000000000048,86,99,6.26,ID,1729050092
384,sao tome,0.3365,6.7273,25.760000000000048,78,83,2.85,ST,1729050093
385,almeirim,-1.5233,-52.5817,25.07000000000005,76,20,1.41,BR,1729050094
386,simanggang,1.2472,111.4528,28.99000000000001,79,20,1.54,MY,1729050095
387,buka,40.8108,69.1986,7.650000000000034,57,0,2.31,UZ,1729050096
388,dhidhdhoo,6.8833,73.1,28.170000000000016,76,56,6.67,MV,1729050063
389,barra de santo antonio,-9.4047,-35.5072,23.379999999999995,88,81,2.57,BR,1729050099
390,tamandare,-8.7597,-35.1047,23.24000000000001,87,82,1.78,BR,1729050100
391,weno,7.4515,151.8468,32.97000000000003,70,75,3.6,FM,1729050101
392,salinas,36.6777,-121.6555,18.210000000000036,80,0,5.14,US,1729050102
393,barcelos,41.5388,-8.6151,17.720000000000027,98,100,1.25,PT,1729050103
394,camayenne,9.535,-13.6878,24.05000000000001,94,40,2.06,GN,1729050104
395,leava,-14.3,-178.1667,27.060000000000002,79,23,7.72,WF,1729050105
396,mahibadhoo,3.7833,72.9667,28.480000000000018,75,94,7.57,MV,1729050106
397,mili,6.0815,171.735,28.960000000000036,76,82,6.18,MH,1729050107
398,grand-bassam,5.2118,-3.7388,26.980000000000018,91,98,1.69,CI,1729050109
399,lompoc,34.6391,-120.4579,15.560000000000002,94,100,3.09,US,1729050110
400,nakhon thai,17.1006,100.8374,29.920000000000016,73,58,0.97,TH,1729050111
401,nueva gerona,21.8833,-82.8,27.57000000000005,74,16,0.89,CU,1729050112
402,guerrero negro,27.9769,-114.0611,18.79000000000002,81,0,5.59,MX,1729050113
403,mirialguda,16.8667,79.5833,28.200000000000045,78,99,2.65,IN,1729050114
404,tan-tan,28.438,-11.1032,19.620000000000005,90,58,1.56,MA,1729050115
405,tamanrasset,22.785,5.5228,20.950000000000045,28,40,1.03,DZ,1729050116
406,fort bragg,35.139,-79.006,12.110000000000014,74,40,3.6,US,1729050118
407,kangding,30.0513,101.9603,12.730000000000018,87,98,2.18,CN,1729050119
408,yatou,37.15,122.3833,20.02000000000004,35,6,3.01,CN,1729050120
409,mahdia,35.5047,11.0622,22.879999999999995,75,43,4.26,TN,1729050122
410,pul-e khumri,35.9446,68.7151,17.379999999999995,59,56,0.26,AF,1729050123
411,tobruk,32.0836,23.9764,21.600000000000023,74,0,2.11,LY,1729049876
412,chernomorskoye,45.5039,32.6997,12.510000000000048,87,100,9.77,UA,1729050125
413,le grazie di ancona,43.6008,13.5153,16.260000000000048,92,100,1.03,IT,1729050127
414,hurricane,37.1753,-113.2899,24.260000000000048,28,2,4.27,US,1729049879
415,westport,41.1415,-73.3579,8.510000000000048,73,0,3.6,US,1729050129
416,kyzyl-mazhalyk,51.1333,90.6,2.6200000000000045,65,99,0.65,RU,1729050130
417,plouzane,48.3833,-4.6167,17.100000000000023,100,100,3.6,FR,1729050131
418,youghal,51.95,-7.8506,14.120000000000005,96,98,2.93,IE,1729050132
419,rambervillers,48.3424,6.6358,12.550000000000011,91,100,2.01,FR,1729050133
420,shar'ya,58.3686,45.5144,3.32000000000005,95,100,2.54,RU,1729049850
421,bogatyye saby,56.0102,50.4483,4.0,43,100,3.83,RU,1729050136
422,brooks,50.5834,-111.8851,7.990000000000009,87,100,2.06,CA,1729050005
423,moose jaw,50.4001,-105.5344,15.140000000000043,38,85,6.17,CA,1729050138
424,bichura,50.5881,107.6022,3.420000000000016,48,18,3.0,RU,1729050139
425,onega,63.9061,38.1404,3.8000000000000114,92,100,7.59,RU,1729050140
426,kargasok,59.0556,80.8572,1.3600000000000136,82,76,3.0,RU,1729050141
427,kemijarvi,66.7131,27.4306,-0.47999999999996135,84,31,2.0,FI,1729050142
428,tura,25.5198,90.2201,27.58000000000004,61,0,1.15,IN,1729050143
429,chonchi,-42.6128,-73.8092,6.730000000000018,94,68,0.36,CL,1729049989
430,east london,-33.0153,27.9116,13.520000000000039,82,0,5.14,ZA,1729050146
431,viedma,-40.8135,-62.9967,11.930000000000007,87,100,4.3,AR,1729050033
432,alofi,-19.0595,-169.9187,27.939999999999998,57,20,4.63,NU,1729050148
433,santiago del estero,-27.7951,-64.2615,23.590000000000032,70,93,2.1,AR,1729050149
434,pisco,-13.7,-76.2167,18.03000000000003,82,100,3.09,PE,1729050150
435,sao geraldo do araguaia,-6.4006,-48.555,26.180000000000007,62,15,0.99,BR,1729050151
436,singaparna,-7.3515,108.111,26.930000000000007,55,100,1.15,ID,1729050152
437,pauini,-7.7136,-66.9764,27.170000000000016,58,65,0.5,BR,1729050153
438,pemalang,-6.9,109.3667,32.370000000000005,37,39,0.16,ID,1729050155
439,iskushuban,10.2837,50.23,27.57000000000005,58,59,1.85,SO,1729050156
440,garko,10.1751,11.1646,22.640000000000043,82,97,1.96,NG,1729050158
441,anna regina,7.2644,-58.5077,26.55000000000001,77,33,2.57,GY,1729050159
442,dakoro,14.5106,6.765,27.99000000000001,47,51,3.54,NE,1729050160
443,salahonda,2.1019,-78.7217,25.439999999999998,84,99,3.47,CO,1729050161
444,bentiu,9.2333,29.8333,21.680000000000007,94,100,1.71,SS,1729050162
445,birao,10.2849,22.7882,20.710000000000036,92,100,0.39,CF,1729050164
446,cabedelo,-6.9811,-34.8339,25.370000000000005,80,57,4.93,BR,1729050165
447,huangyan,28.6478,121.2594,24.77000000000004,82,100,1.38,CN,1729050166
448,longquan,24.6719,102.1613,17.950000000000045,91,98,2.12,CN,1729050167
449,siwa oasis,29.2041,25.5195,22.480000000000018,67,0,2.48,EG,1729050168
450,sabalgarh,26.25,77.4,28.840000000000032,33,36,2.17,IN,1729050169
451,chaiyaphum,15.75,102.0,31.260000000000048,58,56,4.21,TH,1729050170
452,gustavia,17.8962,-62.8498,28.950000000000045,77,21,5.36,BL,1729050171
453,ha'il,27.5219,41.6907,22.010000000000048,24,0,2.06,SA,1729050172
454,abbeville,50.1,1.8333,14.160000000000025,92,90,5.94,FR,1729050097
455,paraiso,9.8383,-83.8656,18.560000000000002,98,99,1.23,CR,1729050175
456,torrington,41.8007,-73.1212,4.4500000000000455,90,6,3.65,US,1729050176
457,trinidad,-14.8333,-64.9,28.80000000000001,40,8,1.76,BO,1729050177
458,bridgewater,44.3835,-64.5155,7.82000000000005,90,74,4.63,CA,1729050178
459,gloucester,51.8657,-2.2431,16.950000000000045,91,100,1.79,GB,1729050179
460,aral,40.5156,81.2636,20.53000000000003,21,97,2.54,CN,1729050180
461,agua prieta,31.3,-109.5667,20.439999999999998,24,0,1.54,MX,1729050181
462,vetluga,57.8557,45.781,2.900000000000034,94,99,2.35,RU,1729050183
463,copsa mica,46.1167,24.25,9.370000000000005,74,59,0.71,RO,1729050184
464,vernon,50.2581,-119.2691,12.640000000000043,94,100,0.51,CA,1729049902
465,chibougamau,49.9168,-74.3659,2.7900000000000205,70,100,7.2,CA,1729050186
466,mokhsogollokh,61.4681,128.9203,-0.47999999999996135,57,90,2.2,RU,1729050187
467,dauphin,51.1494,-100.0502,10.080000000000041,40,0,6.17,CA,1729050188
468,ust'-ilimsk,58.0006,102.6619,-0.45999999999997954,93,100,6.07,RU,1729050189
469,sao bento do sul,-26.2503,-49.3786,15.689999999999998,99,100,0.54,BR,1729050190
470,tadpatri,14.9167,78.0167,23.879999999999995,91,100,0.91,IN,1729050191
471,tofol,5.3248,163.0078,29.879999999999995,79,100,2.57,FM,1729050193
472,thinadhoo,0.5333,72.9333,28.49000000000001,74,37,6.25,MV,1729050194
473,uturoa,-16.7333,-151.4333,25.08000000000004,62,0,1.47,PF,1729050195
474,gamba,-2.65,10.0,24.150000000000034,85,100,3.18,GA,1729050196
475,yokadouma,3.5167,15.05,20.260000000000048,99,100,0.59,CM,1729050197
476,kaoma,-14.7833,24.8,16.870000000000005,94,37,3.02,ZM,1729050198
477,begoro,6.3871,-0.3774,20.180000000000007,98,91,1.12,GH,1729050199
478,malango,-2.9627,119.9001,20.840000000000032,97,96,0.37,ID,1729050200
479,lethem,3.3803,-59.7968,27.010000000000048,64,58,2.5,GY,1729050202
480,al mijlad,11.0333,27.7333,24.460000000000036,74,100,3.78,SD,1729050203
481,freetown,8.484,-13.2299,24.340000000000032,89,16,2.78,SL,1729050204
482,sinabang,2.4803,96.3801,30.02000000000004,65,94,2.41,ID,1729050205
483,tulagi,-9.0996,160.1476,28.170000000000016,73,73,1.99,SB,1729050206
484,i-n-salah,27.1935,2.4607,30.220000000000027,26,98,5.53,DZ,1729050207
485,playa del ingles,27.7567,-15.5787,23.0,96,21,0.53,ES,1729050190
486,birzebbuga,35.8258,14.5269,19.379999999999995,94,0,0.51,MT,1729050209
487,pacific grove,36.6177,-121.9166,17.58000000000004,93,0,0.45,US,1729050210
488,altai,46.3722,96.2583,3.8500000000000227,40,91,1.73,MN,1729050212
489,smithers,54.7804,-127.1743,9.180000000000007,66,100,2.06,CA,1729050095
490,amursk,50.2261,136.8994,6.230000000000018,40,27,6.02,RU,1729050214
491,seaside,36.6111,-121.8516,17.860000000000014,92,0,0.45,US,1729050215
492,studley,52.2703,-1.8919,15.340000000000032,98,100,1.79,GB,1729050216
493,erdenet,49.0333,104.0833,-0.5299999999999727,56,11,3.29,MN,1729050217
494,nizhneudinsk,54.9076,99.0276,3.8600000000000136,52,100,1.24,RU,1729050218
495,sosnogorsk,63.6023,53.8817,2.3100000000000023,94,100,4.23,RU,1729050220
496,fuglafjordur,62.244,-6.814,9.090000000000032,91,91,8.97,FO,1729050221
